-Uk5qMqnUHE, 6832, r2---sn-2nj-2pue, 
-UoOiDG5NPo, 32432, r4---sn-2nj-2pue, 
-V8DTnON3mA, 65741, r1---sn-2nj-2pue, 
-Ve_Zo-fb8I, 221, r1---sn-2nj-2pue, 
-VpR598Zxns, 17749, r1---sn-2nj-2pue, 
-VruV7EHkr8, 5830, r3---sn-2nj-2pue, 
-WPtrLrR7Zw, 81597, r3---sn-2nj-2pue, 
-WdC4DaYIeQ, 11080152, r2---sn-2nj-2pue, 
-XeIWmpjSbw, 92041, r1---sn-2nj-2pue, 
-XkRxHs4iis, 3730918, r2---sn-2nj-2pue, 
-Xmp6EhXZAA, 46569, r1---sn-2nj-2pue, 
-YRouwVHvGI, 46412, r2---sn-2nj-2pue, 
-YZw2GsuNZs, 2976622, r2---sn-2nj-2pue, 
-ZBHUX0UMsg, 7182, r1---sn-2nj-2pue, 
-Zj6z2sY41I, 247, r4---sn-2nj-2pue, 
-_BZsodyfHM, 8959, r3---sn-2nj-2pue, 
-_CHvfwMoMY, 24966, r2---sn-2nj-2pue, 
-aQS5Im7rzI, 136742, r2---sn-2nj-2pue, 
-aV0fr6eU_A, 21271, r1---sn-2nj-2pue, 
-bmC45AwT7w, 96092, r1---sn-2nj-2pue, 
-cMnRe8z8qU, 55429, r3---sn-2nj-2pue, 
-d-h3o_XhkU, 15124, r4---sn-2nj-2pue, 
-dL6AUfLvH0, 1874, r1---sn-2nj-2pue, 
-ds9Y7E6hcA, 9489, r2---sn-2nj-2pue, 
-dtv0_8CSxg, 23071, r2---sn-2nj-2pue, 
-e8vy7HRgpg, 36219, r1---sn-2nj-2pue, 
-eFUZi_uZbc, 16948, r1---sn-2nj-2pue, 
-eQFGy-UwXE, 971229, r2---sn-2nj-2pue, 
-exoMltJpoo, 19784, r3---sn-2nj-2pue, 
-fesv7_fXvs, 7345913, r4---sn-2nj-2pue, 
-fmCoUjOMXU, 27641586, r1---sn-2nj-2pue, 
-fx87ItBTQ8, 11431, r4---sn-2nj-2pue, 
-gCfatqENv8, 407264, r1---sn-2nj-2pue, 
-gcG8XTn9o8, 172666, r1---sn-2nj-2pue, 
-hAzg8Qk7A4, 267201, r4---sn-2nj-2pue, 
-hio985wp_c, 2708, r2---sn-2nj-2pue, 
-jrsJMxhfRg, 29737, r3---sn-2nj-2pue, 
-kJaLMBXK10, 402374, r3---sn-2nj-2pue, 
-kSE0HJoa_o, 732, r3---sn-2nj-2pue, 
-l37JxritTE, 30587, r4---sn-2nj-2pue, 
-lLcrnPzaGU, 85992, r1---sn-2nj-2pue, 
-lVK4ckKg8k, 5627, r3---sn-2nj-2pue, 
-lfZ4L-S0ms, 13008, r4---sn-2nj-2pue, 
-m0VplY2Ak4, 244094, r1---sn-2nj-2pue, 
-mMfgcgIaFQ, 68234, r2---sn-2nj-2pue, 
-nBR42fSHO0, 1292, r2---sn-2nj-2pue, 
-n_Q5kmAr90, 65114, r1---sn-2nj-2pue, 
-oSfz5pNgSc, 564529, r2---sn-2nj-2pue, 
-pG93TYHLlo, 2443, r1---sn-2nj-2pue, 
-pnlKVBXp24, 220904, r2---sn-2nj-2pue, 
-pq_l_z8big, 63546, r1---sn-2nj-2pue, 
-pqeWsdoLkw, 683, r3---sn-2nj-2pue, 
-qNi0C2d-MU, 807470, r2---sn-2nj-2pue, 
-qnSz6Lh5pY, 8647590, r1---sn-2nj-2pue, 
-queguLD-uA, 8534, r1---sn-2nj-2pue, 
-sA-IC4b6Pw, 5233, r3---sn-2nj-2pue, 
-sE3XB5fnCE, 386675, r2---sn-2nj-2pue, 
-sHX9SJgEbw, 126252, r1---sn-2nj-2pue, 
-stETi0dCIM, 432462, r3---sn-2nj-2pue, 
-tYnHdLU9yk, 20713, r3---sn-2nj-2pue, 
-uPCQy32tGg, 63910, r3---sn-2nj-2pue, 
-vAIYRMPnRE, 969, r4---sn-2nj-2pue, 
-vhtFmxpcTk, 285432, r3---sn-2nj-2pue, 
-wTce8x5TPg, 2846185, r4---sn-2nj-2pue, 
-wXYSEk5ZO8, 23477, r2---sn-2nj-2pue, 
-wiblW-Gsdk, 2344, r1---sn-2nj-2pue, 
-wrtaLhbggM, 155, r1---sn-2nj-2pue, 
-xjQ_F486rQ, 9500, r1---sn-2nj-2pue, 
-xn9suJHD0Q, 3903946, r3---sn-2nj-2pue, 
-xxniaDOeUs, 18347, r4---sn-2nj-2pue, 
-yPsbqb7N9k, 14536, r3---sn-2nj-2pue, 
-ya0a4HeKfs, 378567, r2---sn-2nj-2pue, 
-zPVFV7Ho9g, 1171843, r3---sn-2nj-2pue, 
-zZE0SrkyNE, 865491, r4---sn-2nj-2pue, 
-ztnXdiDU58, 109622, r2---sn-2nj-2pue, 
0-UyDmA_I7M, 6127, r2---sn-2nj-2pue, 
0-qDUSoX6PE, 106788, r4---sn-2nj-2pue, 
0-ta-JzM020, 151247, r4---sn-2nj-2pue, 
002-6h9ORlE, 931292, r3---sn-2nj-2pue, 
018XnlNEl00, 58106, r1---sn-2nj-2pue, 
01RaocxHCPg, 162279, r4---sn-2nj-2pue, 
01mRfN1ocS0, 71684, r4---sn-2nj-2pue, 
02QFv0GwarY, 157095, r4---sn-2nj-2pue, 
02x8PCh8PXM, 26778, r1---sn-2nj-2pue, 
035Q7Aef-AY, 7824, r1---sn-2nj-2pue, 
039BhMuHrlQ, 121316, r3---sn-2nj-2pue, 
03InErK1f94, 94647, r2---sn-2nj-2pue, 
03LhYBNLXWo, 1502511, r4---sn-2nj-2pue, 
06JIACSCyPc, 35889, r3---sn-2nj-2pue, 
06c2NwDHaR8, 648, r2---sn-2nj-2pue, 
06y8l0wWgE8, 11771, r2---sn-2nj-2pue, 
0714IbwC3HA, 23148090, r1---sn-2nj-2pue, 
07PEtK5tsxI, 9591, r2---sn-2nj-2pue, 
07bVnI7Ra30, 626952, r2---sn-2nj-2pue, 
07t8KQYITF0, 82469, r3---sn-2nj-2pue, 
08AtiSJSDXU, 42376, r1---sn-2nj-2pue, 
08L1_Ig3Qy8, 192576, r2---sn-2nj-2pue, 
08MA3UCi-ks, 73475, r1---sn-2nj-2pue, 
08fVHD3YXG4, 109354, r3---sn-2nj-2pue, 
09Wy6LJJfTA, 413632, r4---sn-2nj-2pue, 
09txgFQwM54, 1078, r1---sn-2nj-2pue, 
0A_jXSAvwj4, 371344, r3---sn-2nj-2pue, 
0BFWnNh0juE, 2448307, r4---sn-2nj-2pue, 
0BI_x589AXE, 16672, r2---sn-2nj-2pue, 
0BW9Dbd9kzo, 6102, r2---sn-2nj-2pue, 
0BxLCIuhASQ, 167564, r3---sn-2nj-2pue, 
0CXRaS-i3rc, 37120, r4---sn-2nj-2pue, 
0CYxaflRMeo, 24396, r1---sn-2nj-2pue, 
0DAGMIfPfRc, 110824, r2---sn-2nj-2pue, 
0DKB-o4dtpI, 22346, r2---sn-2nj-2pue, 
0Ddb2JqIN0w, 19352, r4---sn-2nj-2pue, 
0Eyw39wkgoo, 42892, r3---sn-2nj-2pue, 
0F9GjNA4mtA, 42863, r1---sn-2nj-2pue, 
0FLY4W_yHGQ, 3573, r2---sn-2nj-2pue, 
0FNgThEm2E4, 20645, r1---sn-2nj-2pue, 
0FScoynkuc0, 208033, r4---sn-2nj-2pue, 
0FihlQSIMCQ, 120400, r1---sn-2nj-2pue, 
0Fq3MSjF9fI, 298089, r1---sn-2nj-2pue, 
0G3_kG5FFfQ, 174318904, r3---sn-2nj-2pue, 
0Gn-XI3LM7w, 20969, r1---sn-2nj-2pue, 
0H0Ny-a-c3c, 7717, r4---sn-2nj-2pue, 
0H6ay-dZtvY, 2899511, r3---sn-2nj-2pue, 
0HIW-093Wgk, 4280, r3---sn-2nj-2pue, 
0HchZvjV_4o, 181383, r4---sn-2nj-2pue, 
0HfhsNyKVX8, 1262, r4---sn-2nj-2pue, 
0HmVdkSR_y8, 126174, r2---sn-2nj-2pue, 
0Ht72s2K9Ec, 89015, r1---sn-2nj-2pue, 
0IA3ZvCkRkQ, 43533725, r4---sn-2nj-2pue, 
0IWOazC2c-c, 57034, r4---sn-2nj-2pue, 
0IX0-vy5WWk, 10585, r4---sn-2nj-2pue, 
0IfsGpbxRYk, 65580, r1---sn-2nj-2pue, 
0J2QdDbelmY, 46511407, r4---sn-2nj-2pue, 
0JG-hVzglFE, 61, r4---sn-2nj-2pue, 
0JdxP2Dglfo, 2775, r4---sn-2nj-2pue, 
0KSOMA3QBU0, 327867728, r2---sn-2nj-2pue, 
0Kb_4RmgyM8, 801306, r2---sn-2nj-2pue, 
0KgnDqN5A9Q, 140780, r2---sn-2nj-2pue, 
0KsePLeLn0U, 471482, r2---sn-2nj-2pue, 
0LETadzDGOs, 8437968, r4---sn-2nj-2pue, 
0LmMkqI8AaM, 22434, r3---sn-2nj-2pue, 
0MuPY-oCtnI, 3283, r1---sn-2nj-2pue, 
0N5Q9EoaEFc, 16006, r2---sn-2nj-2pue, 
0NCyWjOEhv0, 514967, r2---sn-2nj-2pue, 
0NDtHCj2tlk, 493530, r4---sn-2nj-2pue, 
0OsKCgChEZ8, 77799, r3---sn-2nj-2pue, 
0PGrtdcvlVE, 28964901, r1---sn-2nj-2pue, 
0Pf5X63idXs, 7070, r2---sn-2nj-2pue, 
0PrDwKg4w30, 481496, r2---sn-2nj-2pue, 
0QO-rlQLGFA, 3431, r4---sn-2nj-2pue, 
0QtOCtSz_A8, 2158, r4---sn-2nj-2pue, 
0R4N5tesHC0, 1033547, r4---sn-2nj-2pue, 
0RqdAxWZTDA, 816789, r1---sn-2nj-2pue, 
0Rrw5dBJJjM, 1040, r3---sn-2nj-2pue, 
0SL6TWjE2Ns, 1896, r2---sn-2nj-2pue, 
0T6cqo7gvKc, 120413, r3---sn-2nj-2pue, 
0TNjpb8O5LY, 267190, r2---sn-2nj-2pue, 
0UQDYWAOEoM, 193961, r1---sn-2nj-2pue, 
0UsxAO4LsFU, 232780, r1---sn-2nj-2pue, 
0V37J9ty_0w, 7933, r1---sn-2nj-2pue, 
0VBbErzAYQw, 10656498, r1---sn-2nj-2pue, 
0VCpbaFmszg, 13084, r4---sn-2nj-2pue, 
0Vw7ZtQtlkw, 14998, r2---sn-2nj-2pue, 
0W01MDoJxuQ, 467878, r3---sn-2nj-2pue, 
0W1r2q7ABYc, 65815, r4---sn-2nj-2pue, 
0W4sN7TeJQU, 24114, r4---sn-2nj-2pue, 
0WNqnYQKB_k, 479924, r3---sn-2nj-2pue, 
0WQ7oeb9QXg, 8579, r3---sn-2nj-2pue, 
0XJwN0-aE7E, 740867, r4---sn-2nj-2pue, 
0XONqwHz2yw, 86497, r4---sn-2nj-2pue, 
0XfC3QUzA8I, 3133, r4---sn-2nj-2pue, 
0YCmJbEedkc, 1030302, r1---sn-2nj-2pue, 
0YLpdEA1BYA, 68771, r2---sn-2nj-2pue, 
0ZifIJNkvw8, 463, r2---sn-2nj-2pue, 
0ZnpiM_a4GE, 5512973, r3---sn-2nj-2pue, 
0__XxQoA0PY, 4584776, r2---sn-2nj-2pue, 
0_bMFHo276Q, 181484, r2---sn-2nj-2pue, 
0_r1NFDbPts, 14999, r4---sn-2nj-2pue, 
0a4JRpPCrrQ, 42891, r1---sn-2nj-2pue, 
0aFjuQu9GWw, 72283, r2---sn-2nj-2pue, 
0au2J5oBUAs, 214931, r1---sn-2nj-2pue, 
0byPs62t3EI, 107001, r1---sn-2nj-2pue, 
0cTC-Zoy1iM, 171212, r1---sn-2nj-2pue, 
0clX8PZfRM0, 1563, r3---sn-2nj-2pue, 
0dkxuYgitNg, 357813, r2---sn-2nj-2pue, 
0dmC4VCAoaU, 37501, r3---sn-2nj-2pue, 
0eDnsNtJByg, 210305, r3---sn-2nj-2pue, 
0eXi8teywBY, 31620, r2---sn-2nj-2pue, 
0eteZ2aEhxM, 3644, r1---sn-2nj-2pue, 
0fBqYnogfVQ, 8188, r2---sn-2nj-2pue, 
0fhVqJFaYbo, 40036, r1---sn-2nj-2pue, 
0fyS-uOdHyU, 469, r4---sn-2nj-2pue, 
0g_Sn2nc37E, 96934, r1---sn-2nj-2pue, 
0h3hfaOjHRc, 193592, r2---sn-2nj-2pue, 
0hQCiZm69_4, 33269, r4---sn-2nj-2pue, 
0hVLUunGB3g, 290581, r1---sn-2nj-2pue, 
0hd_hPM5ql0, 10867, r1---sn-2nj-2pue, 
0i5mCqROEz4, 312792, r2---sn-2nj-2pue, 
0i_3-P89g5o, 83998, r3---sn-2nj-2pue, 
0j2dnw_YXvc, 137841, r2---sn-2nj-2pue, 
0jVaHZSBM80, 240904, r4---sn-2nj-2pue, 
0ja7lCVj-t8, 120093, r4---sn-2nj-2pue, 
0kAWGoj8JUI, 7276, r4---sn-2nj-2pue, 
0lCVVU7dF20, 1466004, r3---sn-2nj-2pue, 
0nejnWmlM2U, 169220, r3---sn-2nj-2pue, 
0npet2pZiss, 24319, r2---sn-2nj-2pue, 
0oMomEydzGI, 743800, r2---sn-2nj-2pue, 
0oUQnMDshc8, 500280, r1---sn-2nj-2pue, 
0ohhUqQm9ts, 193414, r2---sn-2nj-2pue, 
0pqzNJYzh7I, 1159221, r1---sn-2nj-2pue, 
0pxNVArisBs, 4630431, r3---sn-2nj-2pue, 
0q2h-2GlUKU, 62098, r2---sn-2nj-2pue, 
0qeoQTBav9o, 24611, r3---sn-2nj-2pue, 
0r1wQaaTvLQ, 118422, r3---sn-2nj-2pue, 
0rMixk6yqlk, 75414, r2---sn-2nj-2pue, 
0sHQdWTYjoM, 11684, r4---sn-2nj-2pue, 
0soNQPLJpeg, 5587, r3---sn-2nj-2pue, 
0tnEQvSAPR0, 371072, r4---sn-2nj-2pue, 
0u0nUU126Hc, 417640, r2---sn-2nj-2pue, 
0uWGYAUyaI8, 862200, r2---sn-2nj-2pue, 
0uYzuVPxS6s, 17415, r3---sn-2nj-2pue, 
0uezOya_pWs, 16897, r1---sn-2nj-2pue, 
0ugaixOdb3E, 2308, r1---sn-2nj-2pue, 
0vSJfrS6k0o, 41620, r1---sn-2nj-2pue, 
0wmotWUm6MU, 1536115, r1---sn-2nj-2pue, 
0xJKOIQIxqY, 36680, r4---sn-2nj-2pue, 
0xgJMlvwluU, 60021, r1---sn-2nj-2pue, 
0yVMoFFloHE, 320921, r4---sn-2nj-2pue, 
0y_R7CBmDAE, 3349145, r4---sn-2nj-2pue, 
0yakcqc8Ru4, 219490, r4---sn-2nj-2pue, 
0ylmq02U0Wo, 319852, r4---sn-2nj-2pue, 
0z20RpcLKrY, 13360, r2---sn-2nj-2pue, 
0zBGvSZNHSc, 90980, r3---sn-2nj-2pue, 
0zKbMWUMB2E, 91222, r4---sn-2nj-2pue, 
0z_SiRbD4aY, 110415, r3---sn-2nj-2pue, 
0zdzUupoGJc, 93580, r3---sn-2nj-2pue, 
0zzI1Fwdw2k, 2213, r1---sn-2nj-2pue, 
1-7ABIM2qjU, 59229689, r1---sn-2nj-2pue, 
10Gnzp6khsk, 64320, r4---sn-2nj-2pue, 
11EaEuFpXxs, 18930, r3---sn-2nj-2pue, 
11NUowSQob8, 179212, r2---sn-2nj-2pue, 
11d8aGOMNTQ, 30475, r1---sn-2nj-2pue, 
11oMu365xYU, 24763376, r1---sn-2nj-2pue, 
12KKqI3COig, 47484, r2---sn-2nj-2pue, 
12ftrDoWkB0, 8284, r3---sn-2nj-2pue, 
12ryqbGdNxE, 35010, r2---sn-2nj-2pue, 
133-538NJVg, 125294, r4---sn-2nj-2pue, 
13NU8_hH-a0, 146110, r1---sn-2nj-2pue, 
13rnIfv4Ifs, 697170, r3---sn-2nj-2pue, 
14iOfprWMX4, 47590, r4---sn-2nj-2pue, 
15DHocKgFtU, 107844, r1---sn-2nj-2pue, 
15SyWQoVvJ8, 1162210, r1---sn-2nj-2pue, 
15zdbv099gU, 197043, r4---sn-2nj-2pue, 
169kQ1IkwOY, 12927, r1---sn-2nj-2pue, 
17JU5gHCLmU, 19474, r2---sn-2nj-2pue, 
17L3X0Y8it0, 4434, r2---sn-2nj-2pue, 
17MIt_FhH00, 44717, r2---sn-2nj-2pue, 
17uqLE5LGWw, 114971, r1---sn-2nj-2pue, 
18TOlV3DtsY, 30647, r3---sn-2nj-2pue, 
18ZtFjOkgfo, 163756, r3---sn-2nj-2pue, 
18rGMHBZ_XM, 39597, r2---sn-2nj-2pue, 
19BwHPBc8Hk, 108604, r1---sn-2nj-2pue, 
19ITaw86Z48, 1179868, r2---sn-2nj-2pue, 
1A25LsF5Vqk, 140591, r2---sn-2nj-2pue, 
1AkznXudHvM, 42455, r4---sn-2nj-2pue, 
1BQRa2WnZ3A, 172919, r3---sn-2nj-2pue, 
1Bdpwlffl-Y, 10379, r4---sn-2nj-2pue, 
1DZpiMplorc, 6390, r4---sn-2nj-2pue, 
1Din3Vz5Rxo, 62667, r2---sn-2nj-2pue, 
1DmgK7-gPxo, 5750, r4---sn-2nj-2pue, 
1ENdmrLszos, 15129, r3---sn-2nj-2pue, 
1F1H1K5RbJU, 13701, r1---sn-2nj-2pue, 
1F6bk2fY4fg, 83, r4---sn-2nj-2pue, 
1FiguVVgbUQ, 21797, r4---sn-2nj-2pue, 
1FqYi12p8iA, 1640, r2---sn-2nj-2pue, 
1Fvd_sjt6Ks, 11688, r4---sn-2nj-2pue, 
1G4isv_Fylg, 279261787, r4---sn-2nj-2pue, 
1Go6gJJ9nOw, 534, r3---sn-2nj-2pue, 
1GpfIi8A8go, 4689, r4---sn-2nj-2pue, 
1Gwwy_cFFcw, 1404311, r4---sn-2nj-2pue, 
1Hfj4Cusdwk, 1032176, r1---sn-2nj-2pue, 
1JSALir6Rmw, 9151, r2---sn-2nj-2pue, 
1KkrDRqsDcY, 9175, r1---sn-2nj-2pue, 
1L8rAbofgNU, 8676, r1---sn-2nj-2pue, 
1LXtt7QRU88, 257363, r1---sn-2nj-2pue, 
1M5zHy6YDIE, 7473374, r4---sn-2nj-2pue, 
1MQcjkTd8sI, 40109, r3---sn-2nj-2pue, 
1Mr4VG-agEY, 20740, r4---sn-2nj-2pue, 
1Mysp4ve6pc, 4875, r2---sn-2nj-2pue, 
1NEoYmhEjGQ, 25723, r4---sn-2nj-2pue, 
1NUgKeYtQhY, 77966, r1---sn-2nj-2pue, 
1Nd_lUFgJ2Q, 3572, r1---sn-2nj-2pue, 
1OVS6V1_6yY, 17486, r2---sn-2nj-2pue, 
1OjTspCqvk8, 6891737, r1---sn-2nj-2pue, 
1Olo8gzgpC4, 2934084, r4---sn-2nj-2pue, 
1PC3lov2xGY, 865632, r1---sn-2nj-2pue, 
1PnGE5MzImY, 868, r1---sn-2nj-2pue, 
1Q5dUitngxk, 33069, r1---sn-2nj-2pue, 
1QCJkSAQMlM, 22245, r1---sn-2nj-2pue, 
1QQPSBoci7Q, 48403, r2---sn-2nj-2pue, 
1Qxv8t_gQD4, 3502, r4---sn-2nj-2pue, 
1RRICsnBK24, 22243, r2---sn-2nj-2pue, 
1RVJKaFBlWg, 191221, r4---sn-2nj-2pue, 
1RvyAzL_l9I, 266310, r3---sn-2nj-2pue, 
1S0brFIDvh0, 59928, r1---sn-2nj-2pue, 
1SBIjP4dXuU, 988, r3---sn-2nj-2pue, 
1Sd4p4ufcRc, 195059, r4---sn-2nj-2pue, 
1SvDpqWGXf0, 219825, r1---sn-2nj-2pue, 
1SzoauD-1DU, 59156, r4---sn-2nj-2pue, 
1UJ2xwaGcjs, 17011, r1---sn-2nj-2pue, 
1UJXTarmHFc, 42995, r4---sn-2nj-2pue, 
1UjLDOldi9s, 903665, r3---sn-2nj-2pue, 
1V9fyoPJXwU, 430240, r3---sn-2nj-2pue, 
1V_9rGxgaEI, 3344, r1---sn-2nj-2pue, 
1WLGmcyZQW0, 14469, r1---sn-2nj-2pue, 
1WW1w2DTZpw, 43402, r3---sn-2nj-2pue, 
1W_klHoEAFA, 85270, r1---sn-2nj-2pue, 
1XKVC16GKU0, 216971, r2---sn-2nj-2pue, 
1X_qsxnV5F0, 20672, r2---sn-2nj-2pue, 
1XmfTp6v09s, 157680, r2---sn-2nj-2pue, 
1XyXk8nlXus, 6857, r1---sn-2nj-2pue, 
1Y5QY0SMXbs, 586560, r1---sn-2nj-2pue, 
1YTdJVU10rc, 142429, r4---sn-2nj-2pue, 
1YhCUhzZwp0, 18842, r1---sn-2nj-2pue, 
1ZHBMgP8zjs, 46991, r2---sn-2nj-2pue, 
1ZWPNABL474, 5878, r1---sn-2nj-2pue, 
1Zt_bcTq5n0, 61819, r3---sn-2nj-2pue, 
1_KA-rT5-L4, 710346, r2---sn-2nj-2pue, 
1__GwobdJ9A, 334977, r2---sn-2nj-2pue, 
1a8m1TjGAp0, 158591, r3---sn-2nj-2pue, 
1aOVA1w7KtU, 13301, r2---sn-2nj-2pue, 
1aZwAZw3oU0, 27332, r2---sn-2nj-2pue, 
1aphO1Zd2kg, 1794791, r3---sn-2nj-2pue, 
1bLNZHAVzmw, 545743, r4---sn-2nj-2pue, 
1bM4vJrdVmY, 1235119, r1---sn-2nj-2pue, 
1byJshJAeQs, 2743, r1---sn-2nj-2pue, 
1cJHYPMx9yc, 505, r4---sn-2nj-2pue, 
1cP_HJKRD8s, 21197, r3---sn-2nj-2pue, 
1ces56v2oGg, 28936, r4---sn-2nj-2pue, 
1cm7vrZZLfU, 331772, r4---sn-2nj-2pue, 
1dIc6Csy4cQ, 16796, r4---sn-2nj-2pue, 
1dR4nrIw7VM, 7654, r1---sn-2nj-2pue, 
1djpz1pP-38, 6052, r2---sn-2nj-2pue, 
1drxSG_uj9Q, 817054, r2---sn-2nj-2pue, 
1esS5vRGQus, 14091, r3---sn-2nj-2pue, 
1fMsa2HidJ8, 46474, r1---sn-2nj-2pue, 
1fO9PBqdFuY, 2872, r1---sn-2nj-2pue, 
1fadf10r03Y, 29318, r2---sn-2nj-2pue, 
1fvDcuQpr9c, 6350, r1---sn-2nj-2pue, 
1fwdYaqhdNs, 52893, r3---sn-2nj-2pue, 
1g7XO7gICAo, 120711, r1---sn-2nj-2pue, 
1gpUQqP4Ywc, 4560, r4---sn-2nj-2pue, 
1gw5QIf5Bxk, 24714, r1---sn-2nj-2pue, 
1h5jLsStevU, 56357, r1---sn-2nj-2pue, 
1hzuxhZCrFA, 8509, r2---sn-2nj-2pue, 
1iMfoN7zjQI, 15621, r4---sn-2nj-2pue, 
1iiRKv_C5Zs, 7412752, r4---sn-2nj-2pue, 
1jZ9DcNgqns, 507, r1---sn-2nj-2pue, 
1jvD71P6xeQ, 7031, r3---sn-2nj-2pue, 
1jvvTen9BfA, 380667, r3---sn-2nj-2pue, 
1kArSVEwbhw, 332533, r2---sn-2nj-2pue, 
1kFoMSNxUO4, 59749, r4---sn-2nj-2pue, 
